SegmentID,X1,Y1,X2,Y2,X3,Y3,MinSpeed1,MaxSpeed1,MinSpeed2,MaxSpeed2,MinSpeed3,MaxSpeed3
2010,0,0,109.154052329,12.2947057767,0,0,0,0,0,70,0,0
2010,0,0,0,0,109.155308801,12.295229231,0,0,0,0,0,70
2011,109.153811969,12.2945424116,0,0,0,0,0,70,0,0,0,0
2011,0,0,109.153725056,12.294481101,0,0,0,0,0,70,0,0
2011,0,0,0,0,109.153768512,12.2945117563,0,0,0,0,0,70
2011,109.153725056,12.294481101,0,0,0,0,0,70,0,0,0,0
2012,0,0,109.151086079,12.291606923,0,0,0,0,0,70,0,0
2012,0,0,0,0,109.152397728,12.293051703,0,0,0,0,0,70
2012,109.151086079,12.291606923,0,0,0,0,0,70,0,0,0,0
2013,0,0,109.150879665,12.2913792395,0,0,0,0,0,70,0,0
2013,0,0,0,0,109.150983711,12.2914923181,0,0,0,0,0,70
2013,109.150879665,12.2913792395,0,0,0,0,0,70,0,0,0,0
2014,0,0,109.150533089,12.2910047986,0,0,0,0,0,70,0,0
2014,0,0,0,0,109.150706377,12.291192019,0,0,0,0,0,70
2014,109.150533089,12.2910047986,0,0,0,0,0,70,0,0,0,0
2015,0,0,109.150210624,12.2906452938,0,0,0,0,0,70,0,0
2015,0,0,0,0,109.150371857,12.2908250462,0,0,0,0,0,70
2015,109.150210624,12.2906452938,0,0,0,0,0,70,0,0,0,0
2016,0,0,109.149977638,12.2903883971,0,0,0,0,0,70,0,0
2016,0,0,0,0,109.150094131,12.2905168454,0,0,0,0,0,70
2016,109.149977638,12.2903883971,0,0,0,0,0,70,0,0,0,0
2017,0,0,109.149221441,12.2895852994,0,0,0,0,0,70,0,0
2017,0,0,0,0,109.149604583,12.2899820206,0,0,0,0,0,70
2017,109.149221441,12.2895852994,0,0,0,0,0,70,0,0,0,0
2018,0,0,109.148681095,12.2891538936,0,0,0,0,0,70,0,0
2018,0,0,0,0,109.148959624,12.2893591798,0,0,0,0,0,70
2018,109.148681095,12.2891538936,0,0,0,0,0,70,0,0,0,0
2019,0,0,109.14775801,12.2886304202,0,0,0,0,0,70,0,0
2019,0,0,0,0,109.148227623,12.2888778295,0,0,0,0,0,70
2019,109.14775801,12.2886304202,0,0,0,0,0,70,0,0,0,0
2020,0,0,109.146970996,12.2882469582,0,0,0,0,0,70,0,0
2020,0,0,0,0,109.147365236,12.2884371777,0,0,0,0,0,70
2020,109.146970996,12.2882469582,0,0,0,0,0,70,0,0,0,0
2021,0,0,109.14565036,12.2876189171,0,0,0,0,0,70,0,0
2021,0,0,0,0,109.146310946,12.2879323747,0,0,0,0,0,70
2021,109.14565036,12.2876189171,0,0,0,0,0,70,0,0,0,0
1982,0,0,109.144834413,12.2872262126,0,0,0,0,0,70,0,0
2022,0,0,0,0,109.14524225,12.2874228496,0,0,0,0,0,70
2023,109.179856331,12.3067018603,0,0,0,0,0,70,0,0,0,0
2023,0,0,109.175718034,12.3057488528,0,0,0,0,0,70,0,0
2023,0,0,0,0,109.17780192,12.3061714011,0,0,0,0,0,70
2023,109.175718034,12.3057488528,0,0,0,0,0,70,0,0,0,0
2024,0,0,109.174342111,12.3054623383,0,0,0,0,0,70,0,0
2024,0,0,0,0,109.175030194,12.3056050108,0,0,0,0,0,70
2024,109.174342111,12.3054623383,0,0,0,0,0,70,0,0,0,0
2025,0,0,109.172455256,12.3050875818,0,0,0,0,0,70,0,0
2025,0,0,0,0,109.17339911,12.3052727944,0,0,0,0,0,70
2025,109.172455256,12.3050875818,0,0,0,0,0,70,0,0,0,0
2026,0,0,109.171691005,12.3049287258,0,0,0,0,0,70,0,0
2026,0,0,0,0,109.172072963,12.3050089088,0,0,0,0,0,70
2000,109.171325383,12.3048418454,0,0,0,0,0,70,0,0,0,0
1990,0,0,109.171351685,12.3047542228,0,0,0,0,0,70,0,0
2027,0,0,0,0,109.171338534,12.3047980341,0,0,0,0,0,70
1989,109.171709878,12.3048342192,0,0,0,0,0,70,0,0,0,0
2026,0,0,109.171691005,12.3049287258,0,0,0,0,0,70,0,0
2028,0,0,0,0,109.171700441,12.3048814725,0,0,0,0,0,70
1990,109.171351685,12.3047542228,0,0,0,0,0,70,0,0,0,0
1989,0,0,109.171709878,12.3048342192,0,0,0,0,0,70,0,0
2029,0,0,0,0,109.171530781,12.304794221,0,0,0,0,0,70
2026,109.171691005,12.3049287258,0,0,0,0,0,70,0,0,0,0
2000,0,0,109.171325383,12.3048418454,0,0,0,0,0,70,0,0
2030,0,0,0,0,109.171508194,12.3048852856,0,0,0,0,0,70
2006,109.164302123,12.2996536124,0,0,0,0,0,70,0,0,0,0
1992,0,0,109.164372036,12.2995919873,0,0,0,0,0,70,0,0
2031,0,0,0,0,109.164337079,12.2996227998,0,0,0,0,0,70
2363,109.194370664,12.3342332079,0,0,0,0,0,70,0,0,0,0
2363,0,0,109.194454667,12.3342116687,0,0,0,0,0,70,0,0
2363,0,0,0,0,109.194412666,12.3342224383,0,0,0,0,0,70
2364,109.181815429,12.308399019,0,0,0,0,0,70,0,0,0,0
1988,0,0,109.181880047,12.3083300933,0,0,0,0,0,70,0,0
2364,0,0,0,0,109.181847738,12.3083645561,0,0,0,0,0,70
2365,109.181979128,12.3085648713,0,0,0,0,0,70,0,0,0,0
2365,0,0,109.182041592,12.3084937917,0,0,0,0,0,70,0,0
2365,0,0,0,0,109.18201036,12.3085293315,0,0,0,0,0,70
1988,109.181880047,12.3083300933,0,0,0,0,0,70,0,0,0,0
2365,0,0,109.182041592,12.3084937917,0,0,0,0,0,70,0,0
2366,0,0,0,0,109.181960819,12.3084119425,0,0,0,0,0,70
2365,109.181979128,12.3085648713,0,0,0,0,0,70,0,0,0,0
2364,0,0,109.181815429,12.308399019,0,0,0,0,0,70,0,0
2367,0,0,0,0,109.181897279,12.3084819451,0,0,0,0,0,70
2373,109.186448524,12.3097646081,0,0,0,0,0,70,0,0,0,0
2373,0,0,109.186991314,12.3144967836,0,0,0,0,0,70,0,0
2373,0,0,0,0,109.187321538,12.3119852843,0,0,0,0,0,70
2399,109.184109361,12.309387671,0,0,0,0,0,70,0,0,0,0
2373,0,0,109.186448524,12.3097646081,0,0,0,0,0,70,0,0
2399,0,0,0,0,109.185314373,12.3094094325,0,0,0,0,0,70
2365,109.182041592,12.3084937917,0,0,0,0,0,70,0,0,0,0
2399,0,0,109.184109361,12.309387671,0,0,0,0,0,70,0,0
2400,0,0,0,0,109.183000302,12.3091120797,0,0,0,0,0,70
2373,109.186991314,12.3144967836,0,0,0,0,0,70,0,0,0,0
2401,0,0,109.187079625,12.3153109676,0,0,0,0,0,70,0,0
2401,0,0,0,0,109.187015624,12.314906171,0,0,0,0,0,70
2402,109.194343435,12.3341513009,0,0,0,0,0,70,0,0,0,0
2402,0,0,109.193893499,12.3328533277,0,0,0,0,0,70,0,0
2402,0,0,0,0,109.194126721,12.3334994269,0,0,0,0,0,70
2402,109.193893499,12.3328533277,0,0,0,0,0,70,0,0,0,0
2403,0,0,109.19361442,12.3319353273,0,0,0,0,0,70,0,0
2403,0,0,0,0,109.193741884,12.3323979102,0,0,0,0,0,70
2403,109.19361442,12.3319353273,0,0,0,0,0,70,0,0,0,0
2404,0,0,109.191519597,12.3255745029,0,0,0,0,0,70,0,0
2404,0,0,0,0,109.192892966,12.3286420045,0,0,0,0,0,70
2404,109.191519597,12.3255745029,0,0,0,0,0,70,0,0,0,0
2405,0,0,109.191277627,12.3251264086,0,0,0,0,0,70,0,0
2405,0,0,0,0,109.191398612,12.3253504558,0,0,0,0,0,70
2405,109.191277627,12.3251264086,0,0,0,0,0,70,0,0,0,0
2406,0,0,109.190726179,12.324158151,0,0,0,0,0,70,0,0
2406,0,0,0,0,109.19101025,12.3246374915,0,0,0,0,0,70
2407,109.190603366,12.323966348,0,0,0,0,0,70,0,0,0,0
2407,0,0,109.189534751,12.3226545233,0,0,0,0,0,70,0,0
2407,0,0,0,0,109.190089696,12.3232943504,0,0,0,0,0,70
2407,109.189534751,12.3226545233,0,0,0,0,0,70,0,0,0,0
2408,0,0,109.188002181,12.3187135261,0,0,0,0,0,70,0,0
2408,0,0,0,0,109.188414833,12.3208353244,0,0,0,0,0,70
2409,109.187971244,12.3185716182,0,0,0,0,0,70,0,0,0,0
2409,0,0,109.187279615,12.3113281852,0,0,0,0,0,70,0,0
2409,0,0,0,0,109.186950614,12.3150105402,0,0,0,0,0,70
2409,109.187279615,12.3113281852,0,0,0,0,0,70,0,0,0,0
2410,0,0,109.187262903,12.3111788789,0,0,0,0,0,70,0,0
2410,0,0,0,0,109.187271259,12.3112535321,0,0,0,0,0,70
2410,109.187262903,12.3111788789,0,0,0,0,0,70,0,0,0,0
2365,0,0,109.181979128,12.3085648713,0,0,0,0,0,70,0,0
2411,0,0,0,0,109.184932209,12.309480672,0,0,0,0,0,70
2412,109.18801788,12.3183889474,0,0,0,0,0,70,0,0,0,0
2412,0,0,109.188055302,12.3185519598,0,0,0,0,0,70,0,0
2412,0,0,0,0,109.188037279,12.3184702993,0,0,0,0,0,70
2413,109.187921141,12.318020801,0,0,0,0,0,70,0,0,0,0
2412,0,0,109.18801788,12.3183889474,0,0,0,0,0,70,0,0
2413,0,0,0,0,109.187973009,12.318203962,0,0,0,0,0,70
2414,109.187794279,12.317605762,0,0,0,0,0,70,0,0,0,0
2413,0,0,109.187921141,12.318020801,0,0,0,0,0,70,0,0
2414,0,0,0,0,109.187858511,12.3178130367,0,0,0,0,0,70
2415,109.187675251,12.3172494276,0,0,0,0,0,70,0,0,0,0
2414,0,0,109.187794279,12.317605762,0,0,0,0,0,70,0,0
2415,0,0,0,0,109.187734765,12.3174275948,0,0,0,0,0,70
2416,109.18746087,12.3166076311,0,0,0,0,0,70,0,0,0,0
2415,0,0,109.187675251,12.3172494276,0,0,0,0,0,70,0,0
2416,0,0,0,0,109.18756806,12.3169285294,0,0,0,0,0,70
2401,109.187079625,12.3153109676,0,0,0,0,0,70,0,0,0,0
2416,0,0,109.18746087,12.3166076311,0,0,0,0,0,70,0,0
2417,0,0,0,0,109.187246938,12.3159658374,0,0,0,0,0,70
2418,109.19415398,12.3333382849,0,0,0,0,0,70,0,0,0,0
2418,0,0,109.194424371,12.3341223736,0,0,0,0,0,70,0,0
2418,0,0,0,0,109.194291122,12.3337296406,0,0,0,0,0,70
2419,109.193028768,12.3287880829,0,0,0,0,0,70,0,0,0,0
2418,0,0,109.19415398,12.3333382849,0,0,0,0,0,70,0,0
2419,0,0,0,0,109.193501169,12.3310870342,0,0,0,0,0,70
2420,109.192819838,12.3280600559,0,0,0,0,0,70,0,0,0,0
2419,0,0,109.193028768,12.3287880829,0,0,0,0,0,70,0,0
2420,0,0,0,0,109.19292484,12.3284239273,0,0,0,0,0,70
2421,109.190764517,12.3240646752,0,0,0,0,0,70,0,0,0,0
2420,0,0,109.192819838,12.3280600559,0,0,0,0,0,70,0,0
2421,0,0,0,0,109.191856048,12.3260322588,0,0,0,0,0,70
2422,109.190211433,12.3232955715,0,0,0,0,0,70,0,0,0,0
2421,0,0,109.190764517,12.3240646752,0,0,0,0,0,70,0,0
2422,0,0,0,0,109.190498433,12.3236726221,0,0,0,0,0,70
2423,109.188674538,12.3213283155,0,0,0,0,0,70,0,0,0,0
2423,0,0,109.189596095,12.3226005094,0,0,0,0,0,70,0,0
2423,0,0,0,0,109.189082462,12.3220019386,0,0,0,0,0,70
2424,109.18855291,12.321010256,0,0,0,0,0,70,0,0,0,0
2423,0,0,109.188674538,12.3213283155,0,0,0,0,0,70,0,0
2424,0,0,0,0,109.188607329,12.3211718632,0,0,0,0,0,70
2425,109.188323871,12.3199647936,0,0,0,0,0,70,0,0,0,0
2424,0,0,109.18855291,12.321010256,0,0,0,0,0,70,0,0
2425,0,0,0,0,109.188421558,12.3204914526,0,0,0,0,0,70
2426,109.188175069,12.3191465747,0,0,0,0,0,70,0,0,0,0
2425,0,0,109.188323871,12.3199647936,0,0,0,0,0,70,0,0
2426,0,0,0,0,109.188248953,12.3195557788,0,0,0,0,0,70
2427,109.188086128,12.3186987182,0,0,0,0,0,70,0,0,0,0
2426,0,0,109.188175069,12.3191465747,0,0,0,0,0,70,0,0
2427,0,0,0,0,109.188133062,12.3189221654,0,0,0,0,0,70
2409,109.187971244,12.3185716182,0,0,0,0,0,70,0,0,0,0
2412,0,0,109.188055302,12.3185519598,0,0,0,0,0,70,0,0
2428,0,0,0,0,109.188013273,12.318561789,0,0,0,0,0,70
2427,109.188086128,12.3186987182,0,0,0,0,0,70,0,0,0,0
2408,0,0,109.188002181,12.3187135261,0,0,0,0,0,70,0,0
2429,0,0,0,0,109.188044154,12.3187061221,0,0,0,0,0,70
2430,109.187987422,12.3186458285,0,0,0,0,0,70,0,0,0,0
2430,0,0,109.188071643,12.3186297603,0,0,0,0,0,70,0,0
2430,0,0,0,0,109.188029533,12.3186377944,0,0,0,0,0,70
2408,109.188002181,12.3187135261,0,0,0,0,0,70,0,0,0,0
2430,0,0,109.187987422,12.3186458285,0,0,0,0,0,70,0,0
2431,0,0,0,0,109.187994802,12.3186796773,0,0,0,0,0,70
2430,109.187987422,12.3186458285,0,0,0,0,0,70,0,0,0,0
2409,0,0,109.187971244,12.3185716182,0,0,0,0,0,70,0,0
2432,0,0,0,0,109.187979333,12.3186087233,0,0,0,0,0,70
2430,109.188071643,12.3186297603,0,0,0,0,0,70,0,0,0,0
2427,0,0,109.188086128,12.3186987182,0,0,0,0,0,70,0,0
2433,0,0,0,0,109.188078886,12.3186642392,0,0,0,0,0,70
2412,109.188055302,12.3185519598,0,0,0,0,0,70,0,0,0,0
2430,0,0,109.188071643,12.3186297603,0,0,0,0,0,70,0,0
2434,0,0,0,0,109.188063473,12.3185908601,0,0,0,0,0,70
2364,109.181815429,12.308399019,0,0,0,0,0,70,0,0,0,0
2023,0,0,109.179856331,12.3067018603,0,0,0,0,0,70,0,0
2435,0,0,0,0,109.180912012,12.3074572939,0,0,0,0,0,70
2573,109.19743949,12.3466989241,0,0,0,0,0,70,0,0,0,0
2573,0,0,109.197343724,12.3466922547,0,0,0,0,0,70,0,0
2573,0,0,0,0,109.197391607,12.3466955894,0,0,0,0,0,70
2574,109.197351012,12.3465246254,0,0,0,0,0,70,0,0,0,0
2574,0,0,109.197450306,12.3465282727,0,0,0,0,0,70,0,0
2574,0,0,0,0,109.197400659,12.3465264491,0,0,0,0,0,70
2575,109.196495374,12.3431166493,0,0,0,0,0,70,0,0,0,0
2575,0,0,109.196418682,12.3431440134,0,0,0,0,0,70,0,0
2575,0,0,0,0,109.196457028,12.3431303314,0,0,0,0,0,70
2576,109.196383906,12.3430485253,0,0,0,0,0,70,0,0,0,0
2576,0,0,109.196461138,12.3430206981,0,0,0,0,0,70,0,0
2576,0,0,0,0,109.196422522,12.3430346117,0,0,0,0,0,70
2577,109.196440757,12.343204627,0,0,0,0,0,70,0,0,0,0
2577,0,0,109.196517794,12.3431774384,0,0,0,0,0,70,0,0
2577,0,0,0,0,109.196479276,12.3431910327,0,0,0,0,0,70
2574,109.197351012,12.3465246254,0,0,0,0,0,70,0,0,0,0
2577,0,0,109.196440757,12.343204627,0,0,0,0,0,70,0,0
2578,0,0,0,0,109.197031113,12.3448331817,0,0,0,0,0,70
2579,109.197438471,12.3460698399,0,0,0,0,0,70,0,0,0,0
2574,0,0,109.197450306,12.3465282727,0,0,0,0,0,70,0,0
2579,0,0,0,0,109.197455856,12.346298749,0,0,0,0,0,70
2577,109.196517794,12.3431774384,0,0,0,0,0,70,0,0,0,0
2580,0,0,109.197402874,12.3458383517,0,0,0,0,0,70,0,0
2580,0,0,0,0,109.196985827,12.3445003838,0,0,0,0,0,70
2577,109.196440757,12.343204627,0,0,0,0,0,70,0,0,0,0
2575,0,0,109.196418682,12.3431440134,0,0,0,0,0,70,0,0
2581,0,0,0,0,109.19642972,12.3431743202,0,0,0,0,0,70
2575,109.196418682,12.3431440134,0,0,0,0,0,70,0,0,0,0
2576,0,0,109.196383906,12.3430485253,0,0,0,0,0,70,0,0
2582,0,0,0,0,109.196401294,12.3430962694,0,0,0,0,0,70
2576,109.196461138,12.3430206981,0,0,0,0,0,70,0,0,0,0
2575,0,0,109.196495374,12.3431166493,0,0,0,0,0,70,0,0
2583,0,0,0,0,109.196478256,12.3430686737,0,0,0,0,0,70
2575,109.196495374,12.3431166493,0,0,0,0,0,70,0,0,0,0
2577,0,0,109.196517794,12.3431774384,0,0,0,0,0,70,0,0
2584,0,0,0,0,109.196506584,12.3431470438,0,0,0,0,0,70
2585,109.195396309,12.3400104058,0,0,0,0,0,70,0,0,0,0
2576,0,0,109.196461138,12.3430206981,0,0,0,0,0,70,0,0
2585,0,0,0,0,109.19593535,12.3415132235,0,0,0,0,0,70
2586,109.195158525,12.3391205004,0,0,0,0,0,70,0,0,0,0
2585,0,0,109.195396309,12.3400104058,0,0,0,0,0,70,0,0
2586,0,0,0,0,109.19525872,12.3395704602,0,0,0,0,0,70
2587,109.195080449,12.3383540807,0,0,0,0,0,70,0,0,0,0
2586,0,0,109.195158525,12.3391205004,0,0,0,0,0,70,0,0
2587,0,0,0,0,109.195107444,12.3387385283,0,0,0,0,0,70
2588,109.195043419,12.3375996989,0,0,0,0,0,70,0,0,0,0
2587,0,0,109.195080449,12.3383540807,0,0,0,0,0,70,0,0
2588,0,0,0,0,109.195063432,12.3379768201,0,0,0,0,0,70
2576,109.196383906,12.3430485253,0,0,0,0,0,70,0,0,0,0
2589,0,0,109.195443101,12.3403635034,0,0,0,0,0,70,0,0
2589,0,0,0,0,109.195915259,12.3417053519,0,0,0,0,0,70
2589,109.195443101,12.3403635034,0,0,0,0,0,70,0,0,0,0
2590,0,0,109.194961054,12.3376012975,0,0,0,0,0,70,0,0
2590,0,0,0,0,109.195059293,12.3390086861,0,0,0,0,0,70
2591,109.195039956,12.3375344433,0,0,0,0,0,70,0,0,0,0
2588,0,0,109.195043419,12.3375996989,0,0,0,0,0,70,0,0
2591,0,0,0,0,109.195041688,12.3375670711,0,0,0,0,0,70
2592,109.195034142,12.337424887,0,0,0,0,0,70,0,0,0,0
2591,0,0,109.195039956,12.3375344433,0,0,0,0,0,70,0,0
2592,0,0,0,0,109.195037049,12.3374796652,0,0,0,0,0,70
2590,109.194961054,12.3376012975,0,0,0,0,0,70,0,0,0,0
2593,0,0,109.194957506,12.3375387372,0,0,0,0,0,70,0,0
2593,0,0,0,0,109.19495928,12.3375700174,0,0,0,0,0,70
2593,109.194957506,12.3375387372,0,0,0,0,0,70,0,0,0,0
2594,0,0,109.194951143,12.3374265287,0,0,0,0,0,70,0,0
2594,0,0,0,0,109.194954324,12.337482633,0,0,0,0,0,70
2591,109.195039956,12.3375344433,0,0,0,0,0,70,0,0,0,0
2593,0,0,109.194957506,12.3375387372,0,0,0,0,0,70,0,0
2595,0,0,0,0,109.194998731,12.3375365903,0,0,0,0,0,70
2590,109.194961054,12.3376012975,0,0,0,0,0,70,0,0,0,0
2588,0,0,109.195043419,12.3375996989,0,0,0,0,0,70,0,0
2596,0,0,0,0,109.195002237,12.3376004982,0,0,0,0,0,70
2594,109.194951143,12.3374265287,0,0,0,0,0,70,0,0,0,0
2592,0,0,109.195034142,12.337424887,0,0,0,0,0,70,0,0
2597,0,0,0,0,109.194992642,12.3374257078,0,0,0,0,0,70
2598,109.194972134,12.3361286947,0,0,0,0,0,70,0,0,0,0
2592,0,0,109.195034142,12.337424887,0,0,0,0,0,70,0,0
2598,0,0,0,0,109.195005933,12.3367766365,0,0,0,0,0,70
2599,109.194737745,12.3350625665,0,0,0,0,0,70,0,0,0,0
2598,0,0,109.194972134,12.3361286947,0,0,0,0,0,70,0,0
2599,0,0,0,0,109.194886087,12.3355892284,0,0,0,0,0,70
2600,109.194485133,12.3343018217,0,0,0,0,0,70,0,0,0,0
2599,0,0,109.194737745,12.3350625665,0,0,0,0,0,70,0,0
2600,0,0,0,0,109.194613448,12.334681534,0,0,0,0,0,70
2594,109.194951143,12.3374265287,0,0,0,0,0,70,0,0,0,0
2601,0,0,109.194798674,12.3355762469,0,0,0,0,0,70,0,0
2601,0,0,0,0,109.194919425,12.3364966563,0,0,0,0,0,70
2601,109.194798674,12.3355762469,0,0,0,0,0,70,0,0,0,0
2602,0,0,109.194402356,12.3343279654,0,0,0,0,0,70,0,0
2602,0,0,0,0,109.194609685,12.3349493793,0,0,0,0,0,70
2363,109.194454667,12.3342116687,0,0,0,0,0,70,0,0,0,0
2600,0,0,109.194485133,12.3343018217,0,0,0,0,0,70,0,0
2603,0,0,0,0,109.1944699,12.3342567452,0,0,0,0,0,70
2602,109.194402356,12.3343279654,0,0,0,0,0,70,0,0,0,0
2363,0,0,109.194370664,12.3342332079,0,0,0,0,0,70,0,0
2604,0,0,0,0,109.19438651,12.3342805867,0,0,0,0,0,70
2363,109.194370664,12.3342332079,0,0,0,0,0,70,0,0,0,0
2402,0,0,109.194343435,12.3341513009,0,0,0,0,0,70,0,0
2605,0,0,0,0,109.19435705,12.3341922544,0,0,0,0,0,70
2418,109.194424371,12.3341223736,0,0,0,0,0,70,0,0,0,0
2363,0,0,109.194454667,12.3342116687,0,0,0,0,0,70,0,0
2606,0,0,0,0,109.194439519,12.3341670212,0,0,0,0,0,70
2418,109.194424371,12.3341223736,0,0,0,0,0,70,0,0,0,0
2402,0,0,109.194343435,12.3341513009,0,0,0,0,0,70,0,0
2607,0,0,0,0,109.194383903,12.3341368373,0,0,0,0,0,70
2600,109.194485133,12.3343018217,0,0,0,0,0,70,0,0,0,0
2602,0,0,109.194402356,12.3343279654,0,0,0,0,0,70,0,0
2608,0,0,0,0,109.194443744,12.3343148936,0,0,0,0,0,70
2574,109.197450306,12.3465282727,0,0,0,0,0,70,0,0,0,0
2573,0,0,109.19743949,12.3466989241,0,0,0,0,0,70,0,0
2609,0,0,0,0,109.197444898,12.3466135984,0,0,0,0,0,70
2573,109.197343724,12.3466922547,0,0,0,0,0,70,0,0,0,0
2574,0,0,109.197351012,12.3465246254,0,0,0,0,0,70,0,0
2610,0,0,0,0,109.197347368,12.3466084401,0,0,0,0,0,70
2612,109.197397777,12.3470908044,0,0,0,0,0,70,0,0,0,0
2612,0,0,109.197690437,12.3509465628,0,0,0,0,0,70,0,0
2612,0,0,0,0,109.197183354,12.3490424515,0,0,0,0,0,70
2573,109.19743949,12.3466989241,0,0,0,0,0,70,0,0,0,0
2612,0,0,109.197397777,12.3470908044,0,0,0,0,0,70,0,0
2613,0,0,0,0,109.197418633,12.3468948643,0,0,0,0,0,70
2614,109.197608628,12.3509747225,0,0,0,0,0,70,0,0,0,0
2573,0,0,109.197343724,12.3466922547,0,0,0,0,0,70,0,0
2614,0,0,0,0,109.197086206,12.3488567158,0,0,0,0,0,70
2615,109.197625518,12.3510319896,0,0,0,0,0,70,0,0,0,0
2615,0,0,109.197708937,12.3510051473,0,0,0,0,0,70,0,0
2615,0,0,0,0,109.197667227,12.3510185684,0,0,0,0,0,70
2616,109.197729875,12.3510714522,0,0,0,0,0,70,0,0,0,0
2616,0,0,109.197647246,12.3511000604,0,0,0,0,0,70,0,0
2616,0,0,0,0,109.197688561,12.3510857563,0,0,0,0,0,70
2612,109.197690437,12.3509465628,0,0,0,0,0,70,0,0,0,0
2614,0,0,109.197608628,12.3509747225,0,0,0,0,0,70,0,0
2617,0,0,0,0,109.197649532,12.3509606427,0,0,0,0,0,70
2615,109.197708937,12.3510051473,0,0,0,0,0,70,0,0,0,0
2616,0,0,109.197729875,12.3510714522,0,0,0,0,0,70,0,0
2618,0,0,0,0,109.197719406,12.3510382998,0,0,0,0,0,70
2612,109.197690437,12.3509465628,0,0,0,0,0,70,0,0,0,0
2615,0,0,109.197708937,12.3510051473,0,0,0,0,0,70,0,0
2619,0,0,0,0,109.197699687,12.350975855,0,0,0,0,0,70
2616,109.197647246,12.3511000604,0,0,0,0,0,70,0,0,0,0
2615,0,0,109.197625518,12.3510319896,0,0,0,0,0,70,0,0
2620,0,0,0,0,109.197636382,12.351066025,0,0,0,0,0,70
2615,109.197625518,12.3510319896,0,0,0,0,0,70,0,0,0,0
2614,0,0,109.197608628,12.3509747225,0,0,0,0,0,70,0,0
2621,0,0,0,0,109.197617073,12.351003356,0,0,0,0,0,70
2622,109.196180146,12.3762498598,0,0,0,0,0,70,0,0,0,0
2622,0,0,109.196039238,12.3772775626,0,0,0,0,0,70,0,0
2622,0,0,0,0,109.196093715,12.3767616315,0,0,0,0,0,70
2623,109.196214789,12.3719904911,0,0,0,0,0,70,0,0,0,0
2622,0,0,109.196180146,12.3762498598,0,0,0,0,0,70,0,0
2623,0,0,0,0,109.196456841,12.3741213721,0,0,0,0,0,70
2624,109.195677067,12.3702587103,0,0,0,0,0,70,0,0,0,0
2623,0,0,109.196214789,12.3719904911,0,0,0,0,0,70,0,0
2624,0,0,0,0,109.1959687,12.3711180326,0,0,0,0,0,70
2625,109.195145671,12.3686218216,0,0,0,0,0,70,0,0,0,0
2624,0,0,109.195677067,12.3702587103,0,0,0,0,0,70,0,0
2625,0,0,0,0,109.195401703,12.3694432863,0,0,0,0,0,70
2626,109.195080828,12.368389336,0,0,0,0,0,70,0,0,0,0
2625,0,0,109.195145671,12.3686218216,0,0,0,0,0,70,0,0
2626,0,0,0,0,109.19511325,12.3685055788,0,0,0,0,0,70
2627,109.195129856,12.3645556952,0,0,0,0,0,70,0,0,0,0
2626,0,0,109.195080828,12.368389336,0,0,0,0,0,70,0,0
2627,0,0,0,0,109.195028957,12.3664748625,0,0,0,0,0,70
2628,109.195135813,12.3642836285,0,0,0,0,0,70,0,0,0,0
2627,0,0,109.195129856,12.3645556952,0,0,0,0,0,70,0,0
2628,0,0,0,0,109.195132835,12.3644196618,0,0,0,0,0,70
2629,109.194993844,12.3683972436,0,0,0,0,0,70,0,0,0,0
2629,0,0,109.194909933,12.3678273398,0,0,0,0,0,70,0,0
2629,0,0,0,0,109.194940622,12.368113917,0,0,0,0,0,70
2629,109.194909933,12.3678273398,0,0,0,0,0,70,0,0,0,0
2630,0,0,109.194997007,12.3653670226,0,0,0,0,0,70,0,0
2630,0,0,0,0,109.194916654,12.3665962984,0,0,0,0,0,70
2630,109.194997007,12.3653670226,0,0,0,0,0,70,0,0,0,0
2631,0,0,109.195048745,12.3642833652,0,0,0,0,0,70,0,0
2631,0,0,0,0,109.195024417,12.3648252664,0,0,0,0,0,70
2632,109.195054134,12.364108224,0,0,0,0,0,70,0,0,0,0
2632,0,0,109.195113886,12.3625307213,0,0,0,0,0,70,0,0
2632,0,0,0,0,109.195078941,12.3633192761,0,0,0,0,0,70
2632,109.195113886,12.3625307213,0,0,0,0,0,70,0,0,0,0
2633,0,0,109.19519628,12.3610541767,0,0,0,0,0,70,0,0
2633,0,0,0,0,109.195152177,12.3617922857,0,0,0,0,0,70
2633,109.19519628,12.3610541767,0,0,0,0,0,70,0,0,0,0
2616,0,0,109.197647246,12.3511000604,0,0,0,0,0,70,0,0
2634,0,0,0,0,109.198362427,12.3566019435,0,0,0,0,0,70
2635,109.195158323,12.363464436,0,0,0,0,0,70,0,0,0,0
2635,0,0,109.195139657,12.364108093,0,0,0,0,0,70,0,0
2635,0,0,0,0,109.195146706,12.3637861913,0,0,0,0,0,70
2616,109.197729875,12.3510714522,0,0,0,0,0,70,0,0,0,0
2635,0,0,109.195158323,12.363464436,0,0,0,0,0,70,0,0
2636,0,0,0,0,109.197723755,12.3575448968,0,0,0,0,0,70
2637,109.195136993,12.3642297436,0,0,0,0,0,70,0,0,0,0
2637,0,0,109.195050499,12.364226338,0,0,0,0,0,70,0,0
2637,0,0,0,0,109.195093746,12.3642280408,0,0,0,0,0,70
2632,109.195054134,12.364108224,0,0,0,0,0,70,0,0,0,0
2635,0,0,109.195139657,12.364108093,0,0,0,0,0,70,0,0
