SegmentID,X1,Y1,X2,Y2,X3,Y3,MinSpeed1,MaxSpeed1,MinSpeed2,MaxSpeed2,MinSpeed3,MaxSpeed3
112,0,0,109.109256531,11.8747239625,109.109292755,11.8748427234,0,0,0,70,0,70
113,109.108887492,11.8737289311,109.108004223,11.8711787436,109.108418026,11.8724634412,0,70,0,70,0,70
99,109.107647611,11.8701884267,109.106652473,11.8680419489,0,0,0,70,0,70,0,0
114,0,0,0,0,109.107164603,11.8691085716,0,0,0,0,0,70
98,109.106608707,11.8679468998,0,0,0,0,0,70,0,0,0,0
25,0,0,109.105320029,11.8606462954,0,0,0,0,0,70,0,0
115,0,0,0,0,109.105310209,11.8644166,0,0,0,0,0,70
98,109.106680844,11.867915526,0,0,0,0,0,70,0,0,0,0
99,0,0,109.106724423,11.8680092153,0,0,0,0,0,70,0,0
116,0,0,0,0,109.106702634,11.8679623707,0,0,0,0,0,70
99,109.106652473,11.8680419489,0,0,0,0,0,70,0,0,0,0
98,0,0,109.106608707,11.8679468998,0,0,0,0,0,70,0,0
117,0,0,0,0,109.106630527,11.8679944534,0,0,0,0,0,70
697,109.108396701,11.8153506739,109.10709979,11.8113225004,109.108024545,11.813246329,0,70,0,70,0,70
697,109.10709979,11.8113225004,0,0,0,0,0,70,0,0,0,0
1,0,0,109.106231187,11.8099177361,0,0,0,0,0,70,0,0
698,0,0,0,0,109.106671893,11.81061613,0,0,0,0,0,70
699,109.108347848,11.8149088469,109.108486694,11.8153258881,109.108407606,11.8151206215,0,70,0,70,0,70
1,109.106307302,11.8098651273,0,0,0,0,0,70,0,0,0,0
699,0,0,109.108347848,11.8149088469,0,0,0,0,0,70,0,0
700,0,0,0,0,109.10771176,11.812242645,0,0,0,0,0,70
768,109.074687214,12.2105737177,109.074758033,12.2105381765,109.074722624,12.2105559471,0,70,0,70,0,70
769,109.074597463,12.2104191839,109.074667589,12.210375752,109.074632526,12.210397468,0,70,0,70,0,70
770,109.074644225,12.2104996986,109.074712834,12.2104564795,109.074678529,12.2104780891,0,70,0,70,0,70
769,109.074597463,12.2104191839,0,0,0,0,0,70,0,0,0,0
771,0,0,109.074447008,12.2101541582,109.074520931,12.2102874108,0,0,0,70,0,70
771,109.074447008,12.2101541582,0,0,0,0,0,70,0,0,0,0
772,0,0,109.074152795,12.2096228727,109.074299901,12.2098885154,0,0,0,70,0,70
772,109.074152795,12.2096228727,0,0,0,0,0,70,0,0,0,0
773,0,0,109.073904384,12.2092152075,109.074030075,12.2094181696,0,0,0,70,0,70
769,109.073038575,12.2074429561,109.074667589,12.210375752,0,0,0,70,0,70,0,0
774,0,0,0,0,109.073837965,12.2089172197,0,0,0,0,0,70
770,109.074712834,12.2104564795,0,0,0,0,0,70,0,0,0,0
768,0,0,109.074758033,12.2105381765,0,0,0,0,0,70,0,0
775,0,0,0,0,109.074735433,12.210497328,0,0,0,0,0,70
769,109.074667589,12.210375752,0,0,0,0,0,70,0,0,0,0
770,0,0,109.074712834,12.2104564795,0,0,0,0,0,70,0,0
776,0,0,0,0,109.074690433,12.2104159911,0,0,0,0,0,70
768,109.074687214,12.2105737177,0,0,0,0,0,70,0,0,0,0
770,0,0,109.074644225,12.2104996986,0,0,0,0,0,70,0,0
777,0,0,0,0,109.07466572,12.2105367082,0,0,0,0,0,70
770,109.074644225,12.2104996986,0,0,0,0,0,70,0,0,0,0
769,0,0,109.074597463,12.2104191839,0,0,0,0,0,70,0,0
778,0,0,0,0,109.074620844,12.2104594413,0,0,0,0,0,70
779,109.077575066,12.2151779783,109.077639701,12.2151325749,109.077607384,12.2151552766,0,70,0,70,0,70
780,109.077479699,12.2150443722,109.077541867,12.2149983588,109.077510783,12.2150213655,0,70,0,70,0,70
781,109.07753735,12.215125139,109.077599532,12.2150774672,109.077568441,12.2151013031,0,70,0,70,0,70
780,109.077479699,12.2150443722,0,0,0,0,0,70,0,0,0,0
782,0,0,109.07626317,12.2133417741,109.076866399,12.2141966418,0,0,0,70,0,70
782,109.07626317,12.2133417741,0,0,0,0,0,70,0,0,0,0
783,0,0,109.07589942,12.2127408768,109.076074758,12.213045303,0,0,0,70,0,70
783,109.07589942,12.2127408768,0,0,0,0,0,70,0,0,0,0
784,0,0,109.075473442,12.2119956253,109.075685204,12.2123689516,0,0,0,70,0,70
784,109.075473442,12.2119956253,0,0,0,0,0,70,0,0,0,0
785,0,0,109.075220067,12.2115428892,109.075345547,12.2117699292,0,0,0,70,0,70
785,109.075220067,12.2115428892,0,0,0,0,0,70,0,0,0,0
786,0,0,109.075163692,12.21143978,109.07519188,12.2114913346,0,0,0,70,0,70
786,109.075163692,12.21143978,0,0,0,0,0,70,0,0,0,0
787,0,0,109.074930814,12.2110138485,109.075047253,12.2112268142,0,0,0,70,0,70
787,109.074930814,12.2110138485,0,0,0,0,0,70,0,0,0,0
768,0,0,109.074687214,12.2105737177,0,0,0,0,0,70,0,0
788,0,0,0,0,109.074810144,12.210793146,0,0,0,0,0,70
768,109.074758033,12.2105381765,0,0,0,0,0,70,0,0,0,0
780,0,0,109.077541867,12.2149983588,0,0,0,0,0,70,0,0
789,0,0,0,0,109.076040885,12.2128371242,0,0,0,0,0,70
781,109.077599532,12.2150774672,0,0,0,0,0,70,0,0,0,0
779,0,0,109.077639701,12.2151325749,0,0,0,0,0,70,0,0
790,0,0,0,0,109.077619616,12.215105021,0,0,0,0,0,70
780,109.077541867,12.2149983588,0,0,0,0,0,70,0,0,0,0
781,0,0,109.077599532,12.2150774672,0,0,0,0,0,70,0,0
791,0,0,0,0,109.0775707,12.215037913,0,0,0,0,0,70
779,109.077575066,12.2151779783,0,0,0,0,0,70,0,0,0,0
781,0,0,109.07753735,12.215125139,0,0,0,0,0,70,0,0
792,0,0,0,0,109.077556208,12.2151515587,0,0,0,0,0,70
781,109.07753735,12.215125139,0,0,0,0,0,70,0,0,0,0
780,0,0,109.077479699,12.2150443722,0,0,0,0,0,70,0,0
793,0,0,0,0,109.077508525,12.2150847556,0,0,0,0,0,70
794,109.082265768,12.2199103885,109.082319115,12.2198678208,109.082292441,12.2198891046,0,70,0,70,0,70
795,109.082129531,12.219735042,109.082177011,12.2196900224,109.082153271,12.2197125322,0,70,0,70,0,70
796,109.082172864,12.2197887685,109.082222158,12.2197465094,109.082197511,12.219767639,0,70,0,70,0,70
797,109.082268794,12.2198048605,109.08221721,12.2198468225,109.082243002,12.2198258415,0,70,0,70,0,70
795,109.082129531,12.219735042,0,0,0,0,0,70,0,0,0,0
798,0,0,109.082018467,12.2196033152,109.082073999,12.2196691786,0,0,0,70,0,70
798,109.082018467,12.2196033152,0,0,0,0,0,70,0,0,0,0
799,0,0,109.081928724,12.2195078718,109.081974603,12.2195546775,0,0,0,70,0,70
799,109.081928724,12.2195078718,0,0,0,0,0,70,0,0,0,0
800,0,0,109.081607028,12.2192032374,109.081771318,12.2193519734,0,0,0,70,0,70
800,109.081607028,12.2192032374,0,0,0,0,0,70,0,0,0,0
801,0,0,109.080746114,12.218480423,109.081178598,12.218839492,0,0,0,70,0,70
801,109.080746114,12.218480423,0,0,0,0,0,70,0,0,0,0
802,0,0,109.079942419,12.2178036811,109.080341916,12.2181448391,0,0,0,70,0,70
802,109.079942419,12.2178036811,0,0,0,0,0,70,0,0,0,0
803,0,0,109.078936566,12.2169210423,109.079434177,12.2173683471,0,0,0,70,0,70
803,109.078936566,12.2169210423,0,0,0,0,0,70,0,0,0,0
804,0,0,109.0787981,12.2167871014,109.078866505,12.2168549007,0,0,0,70,0,70
804,109.0787981,12.2167871014,0,0,0,0,0,70,0,0,0,0
779,0,0,109.077575066,12.2151779783,0,0,0,0,0,70,0,0
805,0,0,0,0,109.078172358,12.2159939825,0,0,0,0,0,70
795,109.081545823,12.2190548408,109.082177011,12.2196900224,0,0,0,70,0,70,0,0
806,0,0,0,0,109.081880652,12.219353638,0,0,0,0,0,70
806,109.080976052,12.2185718617,109.081545823,12.2190548408,0,0,0,70,0,70,0,0
807,0,0,0,0,109.081261025,12.2188132479,0,0,0,0,0,70
807,109.079842491,12.2176124554,109.080976052,12.2185718617,0,0,0,70,0,70,0,0
808,0,0,0,0,109.080409272,12.2180921586,0,0,0,0,0,70
808,109.077704476,12.215221438,109.079842491,12.2176124554,0,0,0,70,0,70,0,0
809,0,0,0,0,109.078664913,12.2165157274,0,0,0,0,0,70
779,109.077639701,12.2151325749,0,0,0,0,0,70,0,0,0,0
809,0,0,109.077704476,12.215221438,0,0,0,0,0,70,0,0
810,0,0,0,0,109.077672088,12.2151770064,0,0,0,0,0,70
811,109.084478859,12.2226745989,109.086504709,12.2255040742,109.085508949,12.2240769137,0,70,0,70,0,70
811,109.083648394,12.2215765634,109.084478859,12.2226745989,0,0,0,70,0,70,0,0
812,0,0,0,0,109.08406463,12.2221248189,0,0,0,0,0,70
812,109.083240513,12.2210443545,109.083648394,12.2215765634,0,0,0,70,0,70,0,0
813,0,0,0,0,109.083444454,12.2213104589,0,0,0,0,0,70
813,109.083100868,12.2208621437,109.083240513,12.2210443545,0,0,0,70,0,70,0,0
814,0,0,0,0,109.083170691,12.2209532491,0,0,0,0,0,70
794,109.082319115,12.2198678208,0,0,0,0,0,70,0,0,0,0
814,0,0,109.083100868,12.2208621437,0,0,0,0,0,70,0,0
815,0,0,0,0,109.082713975,12.2203618641,0,0,0,0,0,70
816,109.085117642,12.2236539132,109.084764729,12.2231879494,109.084941186,12.2234209313,0,70,0,70,0,70
816,109.084764729,12.2231879494,0,0,0,0,0,70,0,0,0,0
817,0,0,109.084520194,12.2228650799,109.084642462,12.2230265147,0,0,0,70,0,70
817,109.084520194,12.2228650799,0,0,0,0,0,70,0,0,0,0
818,0,0,109.084398609,12.2227042388,109.084459402,12.2227846594,0,0,0,70,0,70
818,109.084398609,12.2227042388,0,0,0,0,0,70,0,0,0,0
819,0,0,109.083528352,12.2215531095,109.083964229,12.2221280948,0,0,0,70,0,70
819,109.083528352,12.2215531095,0,0,0,0,0,70,0,0,0,0
820,0,0,109.082586738,12.220330293,109.08305753,12.2209417124,0,0,0,70,0,70
820,109.082586738,12.220330293,0,0,0,0,0,70,0,0,0,0
794,0,0,109.082265768,12.2199103885,0,0,0,0,0,70,0,0
821,0,0,0,0,109.082426187,12.2201203914,0,0,0,0,0,70
797,109.082268794,12.2198048605,0,0,0,0,0,70,0,0,0,0
794,0,0,109.082319115,12.2198678208,0,0,0,0,0,70,0,0
822,0,0,0,0,109.082293955,12.2198363406,0,0,0,0,0,70
796,109.082222158,12.2197465094,0,0,0,0,0,70,0,0,0,0
797,0,0,109.082268794,12.2198048605,0,0,0,0,0,70,0,0
823,0,0,0,0,109.082245476,12.2197756849,0,0,0,0,0,70
795,109.082177011,12.2196900224,0,0,0,0,0,70,0,0,0,0
796,0,0,109.082222158,12.2197465094,0,0,0,0,0,70,0,0
824,0,0,0,0,109.082199584,12.2197182659,0,0,0,0,0,70
794,109.082265768,12.2199103885,0,0,0,0,0,70,0,0,0,0
797,0,0,109.08221721,12.2198468225,0,0,0,0,0,70,0,0
825,0,0,0,0,109.082241489,12.2198786055,0,0,0,0,0,70
797,109.08221721,12.2198468225,0,0,0,0,0,70,0,0,0,0
796,0,0,109.082172864,12.2197887685,0,0,0,0,0,70,0,0
826,0,0,0,0,109.082195037,12.2198177955,0,0,0,0,0,70
796,109.082172864,12.2197887685,0,0,0,0,0,70,0,0,0,0
795,0,0,109.082129531,12.219735042,0,0,0,0,0,70,0,0
827,0,0,0,0,109.082151784,12.2197614346,0,0,0,0,0,70
850,109.090606277,12.2324253229,109.090812123,12.2326573451,109.0907092,12.232541334,0,70,0,70,0,70
850,109.090176462,12.231827595,109.090606277,12.2324253229,0,0,0,70,0,70,0,0
851,0,0,0,0,109.090370555,12.2321414494,0,0,0,0,0,70
851,109.089966669,12.2313730245,109.090176462,12.231827595,0,0,0,70,0,70,0,0
852,0,0,0,0,109.090063717,12.231603942,0,0,0,0,0,70
854,109.090753806,12.2327105774,109.090027013,12.2317370373,109.090350625,12.232253,0,70,0,70,0,70
854,109.090027013,12.2317370373,0,0,0,0,0,70,0,0,0,0
855,0,0,109.089866346,12.2314022517,109.089943072,12.2315714064,0,0,0,70,0,70
856,109.088734318,12.2288464969,109.08820115,12.2280791583,109.088467734,12.2284628276,0,70,0,70,0,70
856,109.08820115,12.2280791583,0,0,0,0,0,70,0,0,0,0
